id	categoria	nome	dir	repo	run	desc
17	bluetooth	Bluelog	bluelog	https://github.com/MS3FGX/Bluelog.git	bluelog	Logger/scanner de Bluetooth (descoberta e registro de dispositivos).
18	bluetooth	BlueMaho	bluemaho	https://github.com/zenware/bluemaho.git	-	Suite para auditoria Bluetooth (varredura e testes comuns).
19	bluetooth	Bluepot	bluepot	https://github.com/andrewmichaelsmith/bluepot.git	python3 ./bluepot.py	Honeypot Bluetooth para detectar conexões e comportamento.
20	bluetooth	BlueRanger	blueranger	https://github.com/BlackArch/blackarch/tree/master/packages/blueranger	-	Utilitário relacionado a Bluetooth (link pode não ser clonável via .git).
21	wireless	Bully	bully	https://github.com/aanarchyy/bully.git	-	Auditoria WPS (lab/autorizado).
22	wireless	cowpatty	cowpatty	https://github.com/roobixx/cowpatty.git	cowpatty -h	Ataques/dicionário contra WPA (uso autorizado).
23	wireless	crackle	crackle	https://github.com/mikeryan/crackle.git	-	Auditoria WPA/WPA2 (uso em contexto autorizado).
24	wireless	create_ap	create_ap	https://github.com/oblique/create_ap.git	./create_ap --help	Cria ponto de acesso via hostapd/dnsmasq (ótimo pra lab; no WSL pode não funcionar completo).
25	wireless	eapmd5pass	eapmd5pass	https://github.com/joswr1ght/eapmd5pass.git	-	Testes EAP-MD5 (auditoria em ambientes controlados).
26	wireless	eaphammer	eaphammer	https://github.com/s0lst1c3/eaphammer.git	-	Framework para testes 802.1X/EAP (evil twin etc.) em ambiente autorizado.
27	wireless	Fern WiFi Cracker	fern-wifi-cracker	https://github.com/savio-code/fern-wifi-cracker.git	-	GUI de auditoria/cracking Wi-Fi (uso educacional).
28	wireless	Fluxion	fluxion	https://github.com/FluxionNetwork/fluxion.git	-	Framework de auditoria WPA/WPA2 (somente labs/autorizado).
29	radius	FreeRADIUS	freeradius	https://github.com/FreeRADIUS/freeradius-server.git	-	Servidor RADIUS (útil para montar lab 802.1X/EAP).
30	wireless	Ghost Phisher	ghost-phisher	https://github.com/savio-code/ghost-phisher.git	-	Criação de AP falso / MITM em lab (ferramenta educacional).
31	wireless	GISKismet	giskismet	https://github.com/xtr4nge/giskismet.git	-	Integra Kismet + GIS/DB para mapear redes e capturas.
32	radio	gr-scan	gr-scan	https://github.com/briand/gr-scan.git	-	Scanner baseado em GNU Radio para SDR (labs).
33	radio	kalibrate-rtl	kalibrate-rtl	https://github.com/steve-m/kalibrate-rtl.git	-	Calibração/scan usando RTL-SDR (SDR).
34	radio	KillerBee	killerbee	https://github.com/riverloopsec/killerbee.git	-	Framework para auditoria ZigBee/802.15.4 (labs).
35	wireless	Kismet	kismet	https://github.com/kismetwireless/kismet.git	kismet --help	Detector/sniffer wireless (ajuda funciona mesmo sem interface no WSL).
36	wireless	mdk3	mdk3	https://github.com/wi-fi-analyzer/mdk3-master.git	-	Toolkit para testes 802.11 (flood/DoS) em lab.
37	nfc	mfcuk	mfcuk	https://github.com/nfc-tools/mfcuk.git	mfcuk -h	Auditoria MIFARE Classic (lab).
38	nfc	mfoc	mfoc	https://github.com/nfc-tools/mfoc.git	mfoc -h	Auditoria MIFARE Classic (lab).
39	nfc	mfterm	mfterm	https://github.com/4ZM/mfterm.git	-	Utilitário/terminal para interação com NFC/MIFARE (lab).
40	radio	Multimon-NG	multimon-ng	https://github.com/EliasOenal/multimon-ng.git	multimon-ng -h	Decoder de sinais (pager/FSK/etc.) — bom pra testar rápido.
41	wireless	PixieWPS	pixiewps	https://github.com/wiire-a/pixiewps.git	pixiewps -h	Ataque Pixie Dust contra WPS (somente autorizado).
42	wireless	Reaver	reaver	https://github.com/inoryy/reaver.git	reaver -h	Auditoria WPS (somente autorizado).
43	bluetooth	redfang	redfang	https://github.com/daoc/redfang.git	redfang -h	Scanner Bluetooth (descoberta em range de endereços).
44	radio	RTLSDR-Scanner	rtlsdr-scanner	https://github.com/EarToEarOak/RTLSDR-Scanner.git	-	GUI para varredura/análise com RTL-SDR (pode exigir deps/GUI).
45	bluetooth	Spooftooph	spooftooph	https://github.com/pwnieexpress/pwn_plug_sources.git	-	Spoofing Bluetooth (repo grande; pode exigir ajustes).
46	wireless	Wifi-Honey	wifi-honey	https://github.com/samothrakes/wifi-honey.git	-	Honeypot Wi-Fi (lab).
47	wireless	Wifitap	wifitap	https://github.com/GDSSecurity/wifitap.git	-	Utilitário de auditoria Wi-Fi (captura/relay) em ambiente autorizado.
48	wireless	Wifite	wifite	https://github.com/derv82/wifite.git	wifite -h	Automação de auditoria Wi-Fi (no WSL pode falhar por falta de monitor mode).
