id	categoria	nome	dir	repo	desc
20	bluetooth	BlueRanger	blueranger	https://github.com/BlackArch/blackarch/tree/master/packages/blueranger	Utilitário relacionado a Bluetooth (este link pode não ser clonável via .git).
21	wireless	Bully	bully	https://github.com/aanarchyy/bully.git	Ferramenta de auditoria WPS (testes contra PIN/WPS em APs autorizados).
22	wireless	cowpatty	cowpatty	https://github.com/roobixx/cowpatty.git	Ataques/dicionário contra WPA (pré-computação/handshake) em contexto autorizado.
23	wireless	crackle	crackle	https://github.com/mikeryan/crackle.git	Auditoria WPA/WPA2 (historicamente voltada a cracking de chaves capturadas).
24	wireless	create_ap	create_ap	https://github.com/oblique/create_ap.git	Cria ponto de acesso (AP) via hostapd/dnsmasq (útil para labs).
25	wireless	eapmd5pass	eapmd5pass	https://github.com/joswr1ght/eapmd5pass.git	Ferramenta para testes EAP-MD5 (auditoria/recuperação em ambientes controlados).
26	wireless	eaphammer	eaphammer	https://github.com/s0lst1c3/eaphammer.git	Framework para testes 802.1X/EAP (ex.: evil twin) em ambiente autorizado.
27	wireless	Fern WiFi Cracker	fern-wifi-cracker	https://github.com/savio-code/fern-wifi-cracker.git	GUI voltada a auditoria/cracking Wi-Fi (uso educacional).
28	wireless	Fluxion	fluxion	https://github.com/FluxionNetwork/fluxion.git	Framework de auditoria WPA/WPA2 com foco em ataques baseados em engenharia social (somente labs/autorizado).
29	radius	FreeRADIUS	freeradius	https://github.com/FreeRADIUS/freeradius-server.git	Servidor RADIUS (útil para montar lab 802.1X/EAP e testar).
30	wireless	Ghost Phisher	ghost-phisher	https://github.com/savio-code/ghost-phisher.git	Criação de AP falso / MITM em labs (ferramenta educacional).
31	wireless	GISKismet	giskismet	https://github.com/xtr4nge/giskismet.git	Integra Kismet + GIS/DB para mapear redes e capturas.
32	radio	gr-scan	gr-scan	https://github.com/briand/gr-scan.git	Scanner baseado em GNU Radio para sinais/rádio (labs/SDR).
33	radio	kalibrate-rtl	kalibrate-rtl	https://github.com/steve-m/kalibrate-rtl.git	Calibração/scan de frequências usando RTL-SDR (uso em SDR).
34	radio	KillerBee	killerbee	https://github.com/riverloopsec/killerbee.git	Framework para auditoria ZigBee/802.15.4 (captura/ataque em labs).
35	wireless	Kismet	kismet	https://github.com/kismetwireless/kismet.git	Detector/sniffer wireless (Wi-Fi/BT/SDR dependendo do setup).
36	wireless	mdk3	mdk3	https://github.com/wi-fi-analyzer/mdk3-master.git	Toolkit para testes 802.11 (flood/DoS e cenários de lab).
37	nfc	mfcuk	mfcuk	https://github.com/nfc-tools/mfcuk.git	Auditoria MIFARE Classic (recuperação de chaves em cartões de lab).
38	nfc	mfoc	mfoc	https://github.com/nfc-tools/mfoc.git	Auditoria MIFARE Classic (clássico em labs autorizados).
39	nfc	mfterm	mfterm	https://github.com/4ZM/mfterm.git	Utilitário/terminal para interação com NFC/MIFARE (foco em lab).
40	radio	Multimon-NG	multimon-ng	https://github.com/EliasOenal/multimon-ng.git	Decoder de sinais (pager/FSK/etc.) — muito usado com SDR em labs.
41	wireless	PixieWPS	pixiewps	https://github.com/wiire-a/pixiewps.git	Implementação do ataque Pixie Dust contra WPS (somente autorizado).
42	wireless	Reaver	reaver	https://github.com/inoryy/reaver.git	Auditoria WPS (PIN brute/online) em APs autorizados.
43	bluetooth	redfang	redfang	https://github.com/daoc/redfang.git	Scanner Bluetooth (descoberta de dispositivos em intervalo de endereços).
44	radio	RTLSDR-Scanner	rtlsdr-scanner	https://github.com/EarToEarOak/RTLSDR-Scanner.git	GUI para varredura/análise com RTL-SDR (waterfall/scan).
45	bluetooth	Spooftooph	spooftooph	https://github.com/pwnieexpress/pwn_plug_sources.git	Ferramenta clássica para spoofing Bluetooth (nota: repo grande, pode mudar).
46	wireless	Wifi-Honey	wifi-honey	https://github.com/samothrakes/wifi-honey.git	Honeypot Wi-Fi (simula AP para observar comportamentos em lab).
47	wireless	Wifitap	wifitap	https://github.com/GDSSecurity/wifitap.git	Utilitário de auditoria Wi-Fi (captura/relay) em ambientes autorizados.
48	wireless	Wifite	wifite	https://github.com/derv82/wifite.git	Automação para auditoria Wi-Fi (recon + ataques comuns) em modo lab/autorizado.
